Paket;NOPEN;NAMA KANTOR;NOPEN INDUK;REGIONAL;JENIS KANTOR;Status PSO;ALAMAT;PROVINSI;LATITUDE;LONGITUDE
PAKET 1;20000;MEDAN;-;REGIONAL 1;KCU;Non LPU;Jl. Pos No. 1 Medan 20111, Kel. Kesawan, Kec. Medan Barat, Medan;Sumatera Utara;3.591.867;98.677.388
PAKET 1;20004;KANTOR REGIONAL 1;-;REGIONAL 1;KCU;Non LPU;Jl. Prof. H.M. Yamin, S.H. No. 44,Kel. Gunung Batu, Kec. Medan Timur, Medan 20231;Sumatera Utara;3.594.084;98.680.461
PAKET 1;20900;SPP MEDAN;-;REGIONAL 1;KCU;Non LPU;Jl.Raya Medan - Tanjung Merawa, Kel. Tanjung Baru, Kec. Tanjung Merawa, Deli Serdang;Sumatera Utara;3.550.943;98.828.371
PAKET 2A;86700;KOMODO;-;REGIONAL 5;KC;Non LPU;Jl. Soekarno Hatta No 77, Kel. Labuanbajo, Kec. Komodo, Manggarai Barat;Nusa Tenggara Timur;-8.494.628;11.987.872
PAKET 2A;87100;WAINGAPU;-;REGIONAL 5;KC;Non LPU;Jl. Dr.Sutomo No. 21, Wgp 87111, Kel. Kamalaputi, Kec. Kota Waingapu, Sumba Timur;Nusa Tenggara Timur;-9.642.859;120.258.545
PAKET 2A;94700;LUWUK;-;REGIONAL 6;KC;Non LPU;Jl. Brigjen Katamso No. 2, Kel. Luwuk, Kec. Luwuk, Luwuk Banggai;Sulawesi Tengah;-0.9413537;1.227.878.973
PAKET 2B;24600;KUTACANE;-;REGIONAL 1;KC;Non LPU;Jl. Achmad Yani No. 91 Kutacane 24611, Kel. Kota Kutacane, Kec. Babussalam, Aceh Tenggara;Nanggroe Aceh Darussalam;3.488.083;9.781.085
PAKET 2B;25600;PAINAN;-;REGIONAL 1;KC;Non LPU;Jl. Prof Dr. Hamka, Painan, Kel. Painan Utara, Kec. Empat Jurai, Pesisir Selatan;Sumatera Barat;-1.347.131;100.583.024
PAKET 3A;12120A;Jakartafloragunung;12000;REGIONAL 2;KCP;Non LPU;Jl. Kyai Maja No. 41, Kel. Gunung, Kec. Kebayoran Baru, Jakarta Selatan;DKI Jakarta;-6.240.882;106.789.244
PAKET 3A;12160A;Jakartafloradarmawangsa;12000;REGIONAL 2;KCP;Non LPU;Jl. Dharmawangsa IV/12, Kel. Pulo, Kec. Kebayoran Baru, Jakarta Selatan;DKI Jakarta;-625.593.397.139.807;10.680.108.582.943
PAKET 3A;12240A;Jakartaflorakebayoranlama;12000;REGIONAL 2;KCP;Non LPU;Jl. Ciputat Raya No. 9, Kel. Kebayoran Lama, Kec. Kebayoran Lama, Jakarta Selatan;DKI Jakarta;-6.249.123;106.777.906
PAKET 3A;12520A;Jakartaflorapasarminggu;12000;REGIONAL 2;KCP;Non LPU;Jl. Ragunan Pasar Minggu, Kel. Pasar Minggu, Kec. Pasar Minggu, Jakarta Selatan;DKI Jakarta;-6.285.015;106.842.164
PAKET 3A;12810A;Jakartafloratebetbarat;12000;REGIONAL 2;KCP;Non LPU;Jl. Tebet Barat, Kel. Tebet Barat, Kec. Tebet, Jakarta Selatan;DKI Jakarta;-6.232.215;106.846.366
PAKET 3A;13430A;Jakartapremierpondokbambu;13000;REGIONAL 2;KCP;Non LPU;Jl. Pahlawan Revolusi Blok Q II/3, Kel. Pondok Bambu, Kec. Duren Sawit, Jakarta Timur;DKI Jakarta;-6.231.983;106.897.649
PAKET 3A;13460A;Jakartapremiermalaka;13000;REGIONAL 2;KCP;Non LPU;Jl. Nusa Indah Perumnas Klender, Kel. Malaka, Kec. Duren Sawit, Jakarta Timur;DKI Jakarta;-6.221.572;106.932.521
PAKET 3B;15414A;Tangerangselatansarua;15400;REGIONAL 2;KCP;Non LPU;Jl. Raya Bukit Indah sarua, Kel. Sarua, Kec. Ciputat Tangerang;Banten;-6.305.378;106.757.038
PAKET 3B;42381;Majalebak;42300;REGIONAL 2;KCP;LPU 2023;Jl. Raya Maja, Kel. Jasinga Maja, Kec. maja, Lebak;Banten;-63.349.048;1.063.988.643
PAKET 3B;42391;Malingping;42300;REGIONAL 2;KCP;Non LPU;Jl. Raya Malingping, Kel. Cikeusik, Kec. Malingping, Lebak;Banten;-6.781.996;106.018.829
PAKET 3B;42393;Bayah;42300;REGIONAL 2;KCP;LPU 2023;Jl. Raya Bayah- Kel. Cikotok Bayah, Kec. Bayah, Lebak;Banten;-6.932.042;1.062.497.553
PAKET 4;25581;Lubukalung;25500;REGIONAL 1;KCP;LPU 2024;Desa Pasar Lubukalung, Kel. Pasar, Kec. Lubuk Alung, Padang Pariaman;Sumatera Barat;-0.685006;100.327.336
PAKET 4;27571;Tanjunggadang;27400;REGIONAL 1;KCP;LPU 2024;Jl. Lintas Sumatera Tanjung Gadang, Kel. Tanjung Gadang, Kec. Tanjung Gadang, Sawahlunto Sijunjung;Sumatera Barat;-0.850973;101.207.046
PAKET 4;28371;Lipatkain;28500;REGIONAL 1;KCP;Non LPU;Jl.Raya Lipat Kain, Lipat Kain, Kel. Kampar Kiri, Kec. Kampar, Riau;Riau;#N/A;#N/A
PAKET 4;28382;Soreksatu;28000;REGIONAL 1;KCP;LPU 2024;Jl. Lintas Timur, Kampung Tengah, Kel. Sorek, Kec. Pangkalan Kuras, Pelalawan Riau;Riau;0.123315;102.066.115
